Number of training circuits: 11   Number of validation circuits: 42   Number of test circuits: 44   Number of parameters in model: 166
Number of training circuits: 11   Number of validation circuits: 42   Number of test circuits: 44   Number of parameters in model: 166
Epoch: 200   train/loss: 3.644   valid/loss: 16.9496   train/acc: 0.4545   valid/acc: 0.3333
Epoch: 400   train/loss: 3.585   valid/loss: 17.9009   train/acc: 0.1818   valid/acc: 0.1667
Epoch: 600   train/loss: 3.6865   valid/loss: 16.7869   train/acc: 0.2727   valid/acc: 0.1905
Epoch: 800   train/loss: 3.5391   valid/loss: 16.2833   train/acc: 0.2727   valid/acc: 0.1667
Epoch: 1000   train/loss: 3.5092   valid/loss: 13.9299   train/acc: 0.1818   valid/acc: 0.381
Number of training circuits: 11   Number of validation circuits: 42   Number of test circuits: 44   Number of parameters in model: 166
Epoch: 200   train/loss: 3.644   valid/loss: 16.9496   train/acc: 0.4545   valid/acc: 0.3333
Epoch: 400   train/loss: 3.585   valid/loss: 17.9009   train/acc: 0.1818   valid/acc: 0.1667
Epoch: 600   train/loss: 3.6865   valid/loss: 16.7869   train/acc: 0.2727   valid/acc: 0.1905
Epoch: 800   train/loss: 3.5391   valid/loss: 16.2833   train/acc: 0.2727   valid/acc: 0.1667
Epoch: 1000   train/loss: 3.5092   valid/loss: 13.9299   train/acc: 0.1818   valid/acc: 0.381
Epoch: 1200   train/loss: 4.0481   valid/loss: 14.4387   train/acc: 0.2727   valid/acc: 0.3333
Epoch: 1400   train/loss: 4.7588   valid/loss: 14.0161   train/acc: 0.2727   valid/acc: 0.3095
Epoch: 1600   train/loss: 5.3594   valid/loss: 21.0826   train/acc: 0.0909   valid/acc: 0.2381
Epoch: 1800   train/loss: 4.4065   valid/loss: 16.3041   train/acc: 0.0909   valid/acc: 0.2857
Epoch: 2000   train/loss: 5.5778   valid/loss: 14.5388   train/acc: 0.0909   valid/acc: 0.2857
Epoch: 2200   train/loss: 5.4154   valid/loss: 15.4259   train/acc: 0.0909   valid/acc: 0.2619
Epoch: 2400   train/loss: 5.8059   valid/loss: 14.0012   train/acc: 0.0   valid/acc: 0.2381
Epoch: 2600   train/loss: 5.9112   valid/loss: 15.3552   train/acc: 0.0909   valid/acc: 0.2381
Epoch: 2800   train/loss: 5.8333   valid/loss: 14.4899   train/acc: 0.0   valid/acc: 0.1905
Epoch: 3000   train/loss: 5.4672   valid/loss: 14.5556   train/acc: 0.0   valid/acc: 0.3571
Epoch: 3200   train/loss: 5.5144   valid/loss: 14.3742   train/acc: 0.0   valid/acc: 0.1429
Epoch: 3400   train/loss: 5.3036   valid/loss: 14.6589   train/acc: 0.0   valid/acc: 0.1429
Epoch: 3600   train/loss: 5.5503   valid/loss: 14.6483   train/acc: 0.0   valid/acc: 0.2381
Epoch: 3800   train/loss: 5.4292   valid/loss: 14.2896   train/acc: 0.0   valid/acc: 0.3333
Epoch: 4000   train/loss: 6.0027   valid/loss: 16.2809   train/acc: 0.0   valid/acc: 0.1905
Epoch: 4200   train/loss: 5.2161   valid/loss: 14.4872   train/acc: 0.0909   valid/acc: 0.2619
Epoch: 4400   train/loss: 5.0922   valid/loss: 14.5614   train/acc: 0.0   valid/acc: 0.1905
Epoch: 4600   train/loss: 5.6756   valid/loss: 14.9814   train/acc: 0.1818   valid/acc: 0.3095
Epoch: 4800   train/loss: 3.4413   valid/loss: 15.5746   train/acc: 0.0909   valid/acc: 0.2619
Epoch: 5000   train/loss: 5.3247   valid/loss: 14.8265   train/acc: 0.0909   valid/acc: 0.2381
Epoch: 5200   train/loss: 4.9278   valid/loss: 14.5435   train/acc: 0.1818   valid/acc: 0.3571
Epoch: 5400   train/loss: 5.6667   valid/loss: 14.4797   train/acc: 0.0   valid/acc: 0.1429
Epoch: 5600   train/loss: 6.2192   valid/loss: 14.3503   train/acc: 0.0909   valid/acc: 0.4524
Epoch: 5800   train/loss: 5.3276   valid/loss: 14.6028   train/acc: 0.0   valid/acc: 0.1667
Epoch: 6000   train/loss: 5.4909   valid/loss: 14.4583   train/acc: 0.0909   valid/acc: 0.2857
Epoch: 6200   train/loss: 4.8057   valid/loss: 14.5199   train/acc: 0.0909   valid/acc: 0.3571
Epoch: 6400   train/loss: 5.4287   valid/loss: 14.4689   train/acc: 0.0909   valid/acc: 0.381
Epoch: 6600   train/loss: 4.929   valid/loss: 15.5849   train/acc: 0.0909   valid/acc: 0.1429
Epoch: 6800   train/loss: 5.1957   valid/loss: 14.4219   train/acc: 0.0909   valid/acc: 0.2619
Epoch: 7000   train/loss: 4.016   valid/loss: 14.6659   train/acc: 0.0909   valid/acc: 0.2381
Epoch: 7200   train/loss: 4.7902   valid/loss: 15.1445   train/acc: 0.1818   valid/acc: 0.2143
Epoch: 7400   train/loss: 5.2919   valid/loss: 15.3565   train/acc: 0.1818   valid/acc: 0.1905
Epoch: 7600   train/loss: 4.972   valid/loss: 15.4704   train/acc: 0.0   valid/acc: 0.2619
Epoch: 7800   train/loss: 6.2443   valid/loss: 14.5052   train/acc: 0.0909   valid/acc: 0.2143
Epoch: 8000   train/loss: 4.9869   valid/loss: 14.6856   train/acc: 0.2727   valid/acc: 0.1429
Epoch: 8200   train/loss: 5.1946   valid/loss: 14.5692   train/acc: 0.1818   valid/acc: 0.0952
Epoch: 8400   train/loss: 4.6351   valid/loss: 14.538   train/acc: 0.0   valid/acc: 0.381
