Number of training circuits: 6   Number of validation circuits: 18   Number of test circuits: 19   Number of parameters in model: 130
Epoch: 200   train/loss: 1.2722   valid/loss: 6.0412   train/acc: 0.8333   valid/acc: 0.4444
Epoch: 400   train/loss: 1.0343   valid/loss: 6.4171   train/acc: 0.8333   valid/acc: 0.3889
Epoch: 600   train/loss: 0.9898   valid/loss: 6.0147   train/acc: 0.8333   valid/acc: 0.3889
Epoch: 800   train/loss: 0.8638   valid/loss: 6.0577   train/acc: 0.8333   valid/acc: 0.3889
Epoch: 1000   train/loss: 0.6577   valid/loss: 6.1453   train/acc: 0.8333   valid/acc: 0.3889
Epoch: 1200   train/loss: 0.5974   valid/loss: 6.1093   train/acc: 0.8333   valid/acc: 0.3333
Epoch: 1400   train/loss: 0.5168   valid/loss: 5.8688   train/acc: 0.8333   valid/acc: 0.3333
Epoch: 1600   train/loss: 0.4358   valid/loss: 5.9788   train/acc: 1.0   valid/acc: 0.4444
Epoch: 1800   train/loss: 0.4187   valid/loss: 6.114   train/acc: 1.0   valid/acc: 0.3333
Epoch: 2000   train/loss: 0.3413   valid/loss: 6.1348   train/acc: 1.0   valid/acc: 0.3333
Epoch: 2200   train/loss: 0.3317   valid/loss: 6.2488   train/acc: 1.0   valid/acc: 0.3333
Epoch: 2400   train/loss: 0.4155   valid/loss: 6.1517   train/acc: 1.0   valid/acc: 0.3333
Epoch: 2600   train/loss: 0.3416   valid/loss: 6.4305   train/acc: 1.0   valid/acc: 0.3333
Epoch: 2800   train/loss: 0.2745   valid/loss: 6.4451   train/acc: 1.0   valid/acc: 0.3333
Epoch: 3000   train/loss: 0.2454   valid/loss: 6.4286   train/acc: 1.0   valid/acc: 0.3333
Epoch: 3200   train/loss: 0.2139   valid/loss: 6.3398   train/acc: 1.0   valid/acc: 0.3333
Epoch: 3400   train/loss: 0.2041   valid/loss: 6.3258   train/acc: 1.0   valid/acc: 0.3333
Epoch: 3600   train/loss: 0.2375   valid/loss: 6.3478   train/acc: 1.0   valid/acc: 0.3333
Epoch: 3800   train/loss: 0.246   valid/loss: 6.3694   train/acc: 1.0   valid/acc: 0.3333
Epoch: 4000   train/loss: 0.1932   valid/loss: 6.4947   train/acc: 1.0   valid/acc: 0.3333
Test accuracy: 0.05263157894736842
Number of training circuits: 7   Number of validation circuits: 22   Number of test circuits: 25   Number of parameters in model: 133
Epoch: 200   train/loss: 0.4327   valid/loss: 10.7711   train/acc: 1.0   valid/acc: 0.3182
Epoch: 400   train/loss: 0.2718   valid/loss: 10.8024   train/acc: 1.0   valid/acc: 0.3636
Epoch: 600   train/loss: 0.3455   valid/loss: 10.5881   train/acc: 1.0   valid/acc: 0.3636
Epoch: 800   train/loss: 0.3407   valid/loss: 11.1823   train/acc: 1.0   valid/acc: 0.3636
Epoch: 1000   train/loss: 0.4213   valid/loss: 11.7293   train/acc: 1.0   valid/acc: 0.3636
Epoch: 1200   train/loss: 0.3327   valid/loss: 11.2404   train/acc: 1.0   valid/acc: 0.3636
Epoch: 1400   train/loss: 0.2275   valid/loss: 12.1546   train/acc: 1.0   valid/acc: 0.3636
Epoch: 1600   train/loss: 0.3181   valid/loss: 11.5816   train/acc: 1.0   valid/acc: 0.3636
Epoch: 1800   train/loss: 0.2141   valid/loss: 14.1735   train/acc: 1.0   valid/acc: 0.3636
Epoch: 2000   train/loss: 0.3811   valid/loss: 12.0259   train/acc: 1.0   valid/acc: 0.3636
Epoch: 2200   train/loss: 0.2123   valid/loss: 11.8952   train/acc: 1.0   valid/acc: 0.3636
Epoch: 2400   train/loss: 0.193   valid/loss: 12.2742   train/acc: 1.0   valid/acc: 0.3636
Epoch: 2600   train/loss: 0.2054   valid/loss: 12.0845   train/acc: 1.0   valid/acc: 0.3636
Epoch: 2800   train/loss: 0.3837   valid/loss: 12.5081   train/acc: 1.0   valid/acc: 0.3636
Epoch: 3000   train/loss: 0.2638   valid/loss: 12.7832   train/acc: 1.0   valid/acc: 0.3636
Epoch: 3200   train/loss: 0.1841   valid/loss: 12.0535   train/acc: 1.0   valid/acc: 0.3636
Epoch: 3400   train/loss: 0.2709   valid/loss: 12.2994   train/acc: 1.0   valid/acc: 0.3636
Epoch: 3600   train/loss: 0.2358   valid/loss: 12.7317   train/acc: 1.0   valid/acc: 0.3636
Epoch: 3800   train/loss: 0.2092   valid/loss: 13.096   train/acc: 1.0   valid/acc: 0.3636
Epoch: 4000   train/loss: 0.2687   valid/loss: 13.0134   train/acc: 1.0   valid/acc: 0.3636
Test accuracy: 0.2
Number of training circuits: 8   Number of validation circuits: 29   Number of test circuits: 30   Number of parameters in model: 136
Epoch: 200   train/loss: 0.4439   valid/loss: 12.7994   train/acc: 1.0   valid/acc: 0.3793
Epoch: 400   train/loss: 0.3861   valid/loss: 14.0633   train/acc: 1.0   valid/acc: 0.3793
Epoch: 600   train/loss: 0.3435   valid/loss: 14.5843   train/acc: 1.0   valid/acc: 0.3793
Epoch: 800   train/loss: 0.3848   valid/loss: 14.7725   train/acc: 1.0   valid/acc: 0.3793
Epoch: 1000   train/loss: 0.4529   valid/loss: 14.4003   train/acc: 1.0   valid/acc: 0.3793
Epoch: 1200   train/loss: 0.3365   valid/loss: 15.301   train/acc: 1.0   valid/acc: 0.3793
Epoch: 1400   train/loss: 0.3007   valid/loss: 15.6247   train/acc: 1.0   valid/acc: 0.3793
Epoch: 1600   train/loss: 0.3178   valid/loss: 16.5342   train/acc: 1.0   valid/acc: 0.3793
Epoch: 1800   train/loss: 0.306   valid/loss: 15.4576   train/acc: 1.0   valid/acc: 0.3793
Epoch: 2000   train/loss: 0.3122   valid/loss: 16.2563   train/acc: 1.0   valid/acc: 0.3793
Epoch: 2200   train/loss: 0.2875   valid/loss: 15.5371   train/acc: 1.0   valid/acc: 0.3793
Epoch: 2400   train/loss: 0.3093   valid/loss: 15.6218   train/acc: 1.0   valid/acc: 0.3793
Epoch: 2600   train/loss: 0.3309   valid/loss: 15.9849   train/acc: 1.0   valid/acc: 0.3793
Epoch: 2800   train/loss: 0.3098   valid/loss: 17.8529   train/acc: 1.0   valid/acc: 0.3793
Epoch: 3000   train/loss: 0.2317   valid/loss: 16.2769   train/acc: 1.0   valid/acc: 0.3793
Epoch: 3200   train/loss: 0.2115   valid/loss: 16.4322   train/acc: 1.0   valid/acc: 0.3793
Epoch: 3400   train/loss: 0.2949   valid/loss: 17.3643   train/acc: 1.0   valid/acc: 0.3793
Epoch: 3600   train/loss: 0.2976   valid/loss: 16.885   train/acc: 1.0   valid/acc: 0.3793
Epoch: 3800   train/loss: 0.2533   valid/loss: 17.1405   train/acc: 1.0   valid/acc: 0.3793
Epoch: 4000   train/loss: 0.2511   valid/loss: 17.3497   train/acc: 1.0   valid/acc: 0.3793
Test accuracy: 0.16666666666666666
Number of training circuits: 9   Number of validation circuits: 37   Number of test circuits: 35   Number of parameters in model: 148
Epoch: 200   train/loss: 0.4468   valid/loss: 17.7973   train/acc: 1.0   valid/acc: 0.3784
Epoch: 400   train/loss: 0.3404   valid/loss: 19.6135   train/acc: 1.0   valid/acc: 0.3784
Epoch: 600   train/loss: 0.4086   valid/loss: 18.9877   train/acc: 1.0   valid/acc: 0.3784
