id,engtangling_capability
0,0.5989417871224578
1,0.5939373531099423
2,0.5785459626083317
3,0.6028418990579556
4,0.5850346394754333
5,0.5100505468907174
6,0.5661300615588121
7,0.5553204178285343
8,0.6288874711101728
9,0.6117814390649782
10,0.5857762011533051
11,0.5980561556905066
12,0.4951655229186714
13,0.5021403016630308
14,0.5510768078703085
15,0.574968416042795
16,0.60810022346512
17,0.5909405894038189
18,0.5124781165742773
19,0.6168993636241923
20,0.6119785178562352
21,0.5759504029532557
22,0.5509378572650103
23,0.5227310072377775
24,0.6033269509729502
25,0.5684537163176867
26,0.498151995670684
27,0.611385611110839
28,0.5507469072354365
29,0.6048068587225467
30,0.5760259796781334
31,0.5708547736618298
32,0.6039828429981188
33,0.5310710014257161
34,0.5571233701174416
35,0.5187219326666822
36,0.5879164483799793
37,0.5375325767152754
38,0.6188724587216214
39,0.6433147657010634
40,0.5715677554432764
41,0.5750572893526618
42,0.5703284987775389
43,0.5630458740000182
44,0.5839975964401812
45,0.6113455606446729
46,0.5779508271475979
47,0.4949304146613822
48,0.6082056571680452
49,0.5298904423405167
50,0.52956040008604
51,0.5911051836976267
52,0.6120673763543145
53,0.5357312038988523
54,0.5698219373504267
55,0.570722184791906
56,0.537882761006216
57,0.527157554679095
58,0.556095675658276
59,0.5968602440381581
60,0.5077661209428278
61,0.5965285121969272
62,0.5028246836753609
63,0.6702746181021177
64,0.6072235835633082
65,0.5766421662949974
66,0.5770440017633296
67,0.6220571061812166
68,0.5851008100207804
69,0.6080621592406156
70,0.503630288053898
71,0.5820431887398587
72,0.5510446689981862
73,0.5303092235727251
74,0.526099392176295
75,0.6085094911572433
76,0.4585755323620372
77,0.6265914527389472
78,0.5693946433783605
79,0.5125884263171947
80,0.5502935597004293
81,0.6258245543666443
82,0.6171362102292038
83,0.688368090325435
84,0.5459522923685838
85,0.5582781451383745
86,0.6746869272495297
87,0.5733634686148138
88,0.6443858547807292
89,0.5586796473087882
90,0.6495460162779164
91,0.6347545999014168
92,0.5521238995377244
93,0.5784922365916924
94,0.5792906563545411
95,0.5771153327167083
96,0.5893854821324177
97,0.5894667120815774
98,0.6184479675859307
99,0.5759465432492804
100,0.5348939311059316
101,0.5683717690867592
102,0.6759972193596704
103,0.5829048745700363
104,0.6087486222297718
105,0.5521920275418641
106,0.5443615832590206
107,0.5707358800435522
108,0.5016762417549224
109,0.663998504078835
110,0.6443647346480554
111,0.6001867312658565
112,0.6116637363209101
113,0.6657492388417745
114,0.6170275770003466
115,0.5992166425634531
116,0.5625603022287855
117,0.6177870683258406
118,0.5610426166757774
119,0.5954900179036902
120,0.5771162422035718
121,0.6126969459622174
122,0.6268313266140642
123,0.614487932020661
124,0.5580675045840005
125,0.5316961425432167
126,0.6224876736544427
127,0.5985964988347183
128,0.6700860182102301
129,0.6188906000976421
130,0.6019179655851136
131,0.5492145846571371
132,0.5565209837765587
133,0.6553146599227618
134,0.5902790682787014
135,0.6531303092213486
136,0.6490438265190507
137,0.6493903959383995
138,0.574436350454787
139,0.5579895016438547
140,0.6435782799125197
141,0.6413986802778723
142,0.6092828527410122
143,0.5166318970665535
144,0.637156731640953
145,0.5688798357095088
146,0.6070059371108288
147,0.5138599501449268
148,0.5435533565441609
149,0.5239922624762325
150,0.5175688631681419
151,0.5008348696290417
152,0.5737644540759275
153,0.560249356116482
154,0.5743424455506416
155,0.5965034466139454
156,0.5518454369017272
157,0.5457119021837764
158,0.530663497128952
159,0.6076086056850241
160,0.5761371089358618
161,0.5334066255024882
162,0.49200022295103507
163,0.5836186037954036
164,0.6214001302536174
165,0.581737422844324
166,0.5768242869157165
167,0.5977773758998757
168,0.5506382049214025
169,0.5454757142924831
170,0.5023877967899985
171,0.5685491247954269
172,0.6325931777128542
173,0.5907377057971311
174,0.5999391312370047
175,0.6046383798649483
176,0.4887188146383992
177,0.605630201740262
178,0.558712178187204
179,0.5818591716513428
180,0.5155319723958764
181,0.561033261835628
182,0.5363163719424423
183,0.55607937754723
184,0.5360931199105201
185,0.5366910314713922
186,0.6648807443812974
187,0.46991603808217663
188,0.6136080399918666
189,0.5268055277677655
190,0.5812372505276464
191,0.5818203773705807
192,0.5654638366640465
193,0.5959798495097688
194,0.506667476517956
195,0.5343207530114368
196,0.5838445343520776
197,0.5943542950528394
198,0.603935968817048
199,0.5933174252851137
200,0.5296267211937311
201,0.661635081465442
202,0.49792777343663036
203,0.6555740471254048
204,0.5004605129488245
205,0.5800548171449484
206,0.4859322222416025
207,0.5905957174743397
208,0.577855678342457
209,0.5530739776308999
210,0.5260996071161251
211,0.5564141791398669
212,0.557785331981656
213,0.5113133263338118
214,0.4910952947746604
215,0.5389493412127121
216,0.5260786971195597
217,0.48530076361692853
218,0.5230359331250021
219,0.5720600663169506
220,0.5376564262682434
221,0.5907907714764733
222,0.5370831776551953
223,0.5282425202593288
224,0.47323955031135406
225,0.520867128676819
226,0.5237552315690208
227,0.5983062465707817
228,0.6323713204348016
229,0.5813095944452902
230,0.5571716567490559
231,0.5448730539219981
232,0.5852263827559083
233,0.57833744239049
234,0.5872244809646522
235,0.6111254772990875
236,0.6206221018298579
237,0.5174849945072938
238,0.628318954678174
239,0.5372829193159543
240,0.5868991245253494
241,0.524891026023462
242,0.539247415305487
243,0.6253213652226324
244,0.5474844171713992
245,0.5736820746278521
246,0.6036903226867169
247,0.5655803438946084
248,0.5953876818962982
249,0.6323543886823696
250,0.5505068690544165
251,0.6257554461215314
252,0.5765977902750841
253,0.5247115059496332
254,0.6180599555525383
255,0.5639764157616866
256,0.4873835615625038
257,0.595786029102039
258,0.5443807726366322
259,0.5018457674952684
260,0.6230450166263614
261,0.5536583632393715
262,0.55932641663957
263,0.5492858651406547
264,0.6216829351405413
265,0.5456052203513028
266,0.5273938516092888
267,0.6197663273407961
268,0.5411896081182509
269,0.5458466067280945
270,0.605636562783227
271,0.6319726863485181
272,0.5926455812644018
273,0.5429243220418773
274,0.511678536714574
275,0.5294268988469855
276,0.5481786569490792
277,0.5555776120516888
278,0.6233752764415631
279,0.5618785822207365
280,0.5546635971622544
281,0.5012766881126833
282,0.5340500337334375
283,0.5327339646529061
284,0.5390943388788306
285,0.5287730776041468
286,0.5842627326624787
287,0.580423709477072
288,0.5082490771092286
289,0.5859158522680796
290,0.6325729404060418
291,0.5741710039012573
292,0.5617525037535049
293,0.5790712798774835
294,0.5277792066925854
295,0.569393080863454
296,0.5478267652496704
297,0.5714606116961887
298,0.5186381784139615
299,0.47173451536074296
300,0.4970101467679819
301,0.5905811572645334
302,0.5697421174290456
303,0.5969584263903951
304,0.6103528616477341
305,0.5568363626335672
306,0.5442321144889035
307,0.5227742749181057
308,0.5538090177295356
309,0.5490296097100676
310,0.5977549836986925
311,0.4974464826711652
312,0.4941420966666833
313,0.573148235512567
314,0.5283390848159593
315,0.584524001976378
316,0.580652190760644
317,0.6274371964936002
318,0.5720287863234896
319,0.5558531612954779
320,0.5040898100346768
321,0.5563771595095143
322,0.5445005486654322
323,0.6027269122338816
324,0.5907143894085579
325,0.540310492546662
326,0.5357537438993092
327,0.6142525579947878
328,0.5583067381711733
329,0.6712016000289962
330,0.5771245035003816
331,0.5539644790496177
332,0.4890338103749364
333,0.5643061929265154
334,0.5545432662984496
335,0.5979345568876886
336,0.6035288020532154
337,0.5554106936310298
338,0.594552897049972
339,0.5680081363300611
340,0.5525557493199167
341,0.5721928335730484
342,0.6274721426136162
343,0.6470512820091361
344,0.6270325616346857
345,0.6266460142780004
346,0.5988725069633887
347,0.5557871971485933
348,0.5486275566339349
349,0.5519032942890135
350,0.5234179568397531
351,0.5773044680561465
352,0.536254352315311
353,0.5875312497062866
354,0.6369362301564881
355,0.5537148720566164
356,0.5981442744538528
357,0.6317924186601258
358,0.565718501401445
359,0.5025401616028554
360,0.536915680961058
361,0.6017866878247171
362,0.574772341618062
363,0.548184169477938
364,0.589080767082176
365,0.502145511661846
366,0.5766978410764974
367,0.6150270124902686
368,0.5816340404253619
369,0.5612106372479243
370,0.6022685682914147
371,0.5059522399012932
372,0.5853910939699383
373,0.5435481746879958
374,0.5584655033377226
375,0.6337664044336908
376,0.5736775257456881
377,0.5723165901589321
378,0.5548009537807302
379,0.5555973634429666
380,0.5557068885357841
381,0.4547600359535579
382,0.6006727812227324
383,0.5488154737087568
384,0.661798226515366
385,0.5646925597732039
386,0.4965343319018043
387,0.5872231292624451
388,0.5487552654474446
389,0.6303232306350339
390,0.625669914988789
391,0.5618203190177588
392,0.5690367874388294
393,0.5683143553888788
394,0.572305710020272
395,0.545721073267925
396,0.48354174187574994
397,0.5536690030689567
398,0.49133459523627643
399,0.5969399229362444
400,0.5762133004248885
401,0.6138764848357248
402,0.6134371187770579
403,0.5386866433115277
404,0.5613561675752632
405,0.4875471730576505
406,0.6167124759330701
407,0.5006944236216377
408,0.5720418068188142
409,0.5630635973331216
410,0.6034015940119614
411,0.5288176564998366
412,0.5198188586021166
413,0.5871682020057011
414,0.6143647995146974
415,0.5936856061046283
416,0.5784356374340491
417,0.5940907830549415
418,0.6396984775385233
419,0.6379752076587222
420,0.5507637693511148
421,0.5725390312393505
422,0.5637444467930081
423,0.4687807946529151
424,0.5917487635548542
425,0.5923278231000632
426,0.5379517283437032
427,0.5550587558244271
428,0.5076770857384126
429,0.6024656085148854
430,0.5501552650807355
431,0.5000265807519475
432,0.5552957364330589
433,0.5645275421618938
434,0.591798883982786
435,0.5470935273124792
436,0.5273047122376614
437,0.610333399791811
438,0.6375561994711358
439,0.5537695280055209
440,0.5768382968903002
441,0.5469727395126132
442,0.569464730106978
443,0.5225078064316391
444,0.5799689798895203
445,0.5888688261424874
446,0.4860538069500115
447,0.5648978847716947
448,0.5199151655194203
449,0.5008153456148822
450,0.5716183240690162
451,0.5965560897412792
452,0.5721621458675836
453,0.5119409994296652
454,0.5512365953117188
455,0.5342239549321743
456,0.5487012035867125
457,0.6162060198542108
458,0.5584946434983938
459,0.6163171966956886
460,0.5972034168165328
461,0.5908046626209197
462,0.6265798889856731
463,0.5877475721792565
464,0.5796194562453386
465,0.6142705989952612
466,0.6343488934871893
467,0.5395529556554577
468,0.5868778877636779
469,0.6054692716297314
470,0.6025212614101574
471,0.5771709847316702
472,0.5781686999185959
473,0.5385651575342922
474,0.5854796059300319
475,0.6171521074880982
476,0.6071496979190998
477,0.5465540739988708
478,0.5558251930105406
479,0.5655025690709
480,0.5678455181177072
481,0.6071520502451406
482,0.5394326239540909
483,0.624974566301738
484,0.5888586816426837
485,0.5199492603900947
486,0.6443937372428928
487,0.6597918893700114
488,0.622760242323688
489,0.600561828758276
490,0.5410974789405321
491,0.5760884889000569
492,0.5531881517419698
493,0.5963834645981261
494,0.5313149681825425
495,0.5564311622301706
496,0.5643750374049539
497,0.5143271139648428
498,0.5046827363133506
499,0.5722106297531859
500,0.5274826722241099
501,0.4944050200675457
502,0.541165335336146
503,0.482691039083738
504,0.6253138332645054
505,0.5301317354550671
506,0.5014239794985194
507,0.5207650113619798
508,0.5828196918946539
509,0.5466322450354719
510,0.5650750999223233
511,0.5728800381857267
512,0.6567204949730372
513,0.6141721131047756
514,0.526740877010519
515,0.5197798205806154
516,0.531629983203777
517,0.5542208357585887
518,0.5683281624205156
519,0.5628535727439514
520,0.5533392384468159
521,0.5590295090011554
522,0.6316340965416508
523,0.5757372373056728
524,0.59095581641739
525,0.5841384621862779
526,0.596993582232528
527,0.5994058789759275
528,0.5739619305336519
529,0.6288435353108365
530,0.5348193764950356
531,0.567235297782115
532,0.5332222434789988
533,0.5348546936465797
534,0.5683704709837246
535,0.5861645476287827
536,0.5225620091941012
537,0.6110791524449024
538,0.5617741183253406
539,0.49479160200722605
540,0.637438294060189
541,0.6150199285695008
542,0.5130263307704112
543,0.5737250581302614
544,0.5600253539592088
545,0.5656015091218939
546,0.5912041459004131
547,0.581233678364054
548,0.5059644561039335
549,0.6519093631113526
550,0.6044328609724849
551,0.5757816107404956
552,0.5595420303807368
553,0.6052903415429289
554,0.5811987223314086
555,0.5408153409226314
556,0.5015633040097117
557,0.6427387442674822
558,0.5365829997299556
559,0.5877477720139719
560,0.5201196814576423
561,0.6039722084070214
562,0.6070587289417314
563,0.5159714529187036
564,0.554087925702466
565,0.5404750614875226
566,0.6030578020649233
567,0.5491420497128434
568,0.5515527946374074
569,0.5520319945658945
570,0.4754170276141469
571,0.5768921862054707
572,0.6307223798600924
573,0.5903114875276149
574,0.5505310567720051
575,0.5978271676220783
576,0.5806697001698076
577,0.5712383610965421
578,0.5166017830385505
579,0.5829659536107005
580,0.609032559436592
581,0.538511722113648
582,0.5663318689102066
583,0.45495886375978467
584,0.4739232085127617
585,0.5942685477508146
586,0.4705361602464585
587,0.5456014577757781
588,0.5523502802019641
589,0.6666098797610808
590,0.6429318843563199
591,0.6294923117418312
592,0.6086176312133357
593,0.6053999246211932
594,0.5847828696630014
595,0.5616102554316836
596,0.5077306452943408
597,0.6411365355119469
598,0.6215631922112256
599,0.5723437407992437
600,0.5318080796679052
601,0.4374407387860025
602,0.5306576600470776
603,0.5380755067437204
604,0.5736749159162616
605,0.532660183170332
606,0.6464927454235493
607,0.5479524330705463
608,0.5622132552737483
609,0.6038476247837528
610,0.5933186592305681
611,0.5146926160649087
612,0.5994486692008375
613,0.6283891557847857
614,0.6476858138237563
615,0.6067904493592646
616,0.6443224670525949
617,0.5862110487819102
618,0.6151696636686708
619,0.5554029187260036
620,0.6020177348681173
621,0.6045398268273879
622,0.569042585270741
623,0.5456537882034853
624,0.656891415190813
625,0.5768933809311427
626,0.5755485996976268
627,0.6196146833744307
628,0.5691771852510941
629,0.6032635892007394
630,0.5322819547426765
631,0.5782470130184009
632,0.606360411630494
633,0.5059775959708366
634,0.6112658556418439
635,0.5839108796665069
636,0.5470187382114338
637,0.6583323137469945
638,0.47054383324196775
639,0.559683813266557
640,0.46478317416070053
641,0.5269876071596103
642,0.6516298234239392
643,0.6323022940848261
644,0.43580304503670886
645,0.6059802909419868
646,0.5258363908589206
647,0.5741751388474531
648,0.509143931161663
649,0.5962818152185045
650,0.5579349448891878
651,0.5682210834921991
652,0.6897288083236737
653,0.6032962816523735
654,0.6231258136623768
655,0.5483921523046895
656,0.583816387453286
657,0.5619218278020686
658,0.5374298070923313
659,0.5459833045470528
660,0.5897016293177291
661,0.5479794065030273
662,0.5423314790599807
663,0.5845272922950284
664,0.5375994967073138
665,0.6115282584004453
666,0.5473668795939515
667,0.5235779765049305
668,0.581056204168075
669,0.5402583827124179
670,0.5142703158039394
671,0.5128789463010576
672,0.5157442549938873
